ID,Filename,Title,Description,Created At,Updated At,Source
3070043,24_verticalizing.webloc,verticalizing ⤴,,2024-08-12 18:08:50 UTC,2025-01-21 17:54:19 UTC,
3299290,25_technium.webloc,Technium,"If not indicated otherwise, notes in this collection are quoted from Kevin Kelly's excellent book ""What Technology Wants"".",2024-11-05 22:41:46 UTC,2025-01-06 06:43:01 UTC,
32471535,26_untitled.txt,,,2024-11-24 07:30:11 UTC,2024-11-24 07:30:11 UTC,
32471538,27_untitled.txt,,,2024-11-24 07:30:36 UTC,2024-11-24 07:30:36 UTC,
32471544,28_untitled.txt,,,2024-11-24 07:31:42 UTC,2024-11-24 07:31:42 UTC,
18723468,29_imaginaries-and-the-breakdown-of-normality-elli....webloc,IMAGINARIES AND THE BREAKDOWN OF NORMALITY | ELLIE HAIN,This is the first essay in a series of essays where I am exploring new imaginaries for the post-industrial age. This part serves as an introduction to the concept of imaginaries and situates us in the current context.,2022-10-28 05:18:47 UTC,2024-11-24 19:50:12 UTC,https://www.elliehain.com/imaginaries-and-the-breakdown-of-normality
30983649,30_more-more-more-gif.gif,more-more-more.gif,,2024-09-26 23:26:29 UTC,2024-12-03 13:48:31 UTC,
3358403,31_accelerationism-e-acc.webloc,"accelerationism, e/acc",,2024-11-27 08:47:16 UTC,2025-02-11 18:37:56 UTC,
32588291,32_techno-optimism-is-not-something-you-should-bel....webloc,'Techno-Optimism' is Not Something You Should Believe In,"Techno-optimism is a dangerous philosophy whose adherents espouse the blind faith that market capitalism and technology will solve the world's problems. In reality, this kind of optimism simply justifies elite power and promotes indifference to human suffering.",2024-11-28 14:21:47 UTC,2024-11-28 14:21:56 UTC,https://www.currentaffairs.org/news/2023/10/techno-optimism-is-not-something-you-should-believe-in
32588483,33_techno-optimism-an-analysis-an-evaluation-and-a....pdf,"Techno‑optimism: an Analysis, an Evaluation and a Modest Defence",,2024-11-28 14:32:19 UTC,2024-11-28 14:32:44 UTC,
32588494,34_how-to-be-a-techno-optimist.webloc,How to be a techno-optimist,"Technology will not save the world, and it is inherently neither good nor bad. But, when tech is coupled to human virtue, good will prevail.",2024-11-28 14:32:54 UTC,2024-11-28 14:33:04 UTC,https://bigthink.com/the-future/techno-optimism/
32651714,35_the-great-fact-on-mccloskey-s-bourgeois-dignity.webloc,The Great Fact: on McCloskey’s Bourgeois Dignity,Donald Beaudreaux,2024-12-01 17:10:45 UTC,2024-12-01 17:10:54 UTC,https://www.deirdremccloskey.com/articles/bd/greatfact.php
32651718,36_progress-humanism-agency.webloc,"Progress, humanism, agency",An intellectual core for the progress movement,2024-12-01 17:10:57 UTC,2024-12-01 17:11:15 UTC,https://blog.rootsofprogress.org/progress-humanism-agency
7039107,37_ewznfwjx0aaaczx-jpeg.jpg,ewznfwjx0aaaczx.jpeg,,2020-04-27 12:05:11 UTC,2024-12-03 13:47:11 UTC,
14726399,38_take-back-the-future.webloc,⚡️ Take Back the Future!,The progressive case for techno-optimism,2022-01-16 11:34:32 UTC,2024-12-04 10:25:42 UTC,https://reboothq.substack.com/p/manifesto
29410039,39_my-techno-optimism.webloc,My techno-optimism,2023 Nov 27 See all posts,2024-07-14 13:15:21 UTC,2024-12-04 17:28:45 UTC,https://vitalik.eth.limo/general/2023/11/27/techno_optimism.html
32745708,40_untitled.txt,,,2024-12-04 19:10:22 UTC,2024-12-04 19:10:22 UTC,
3376240,41_the-great-fact.webloc,the great fact,,2024-12-04 09:58:24 UTC,2025-01-16 17:14:32 UTC,
32746636,42_we-are-the-brightest-star-vitalik.txt,We are the brightest star - Vitalik,,2024-12-04 19:51:15 UTC,2024-12-04 19:51:39 UTC,
32928899,43_untitled.txt,,,2024-12-11 23:03:17 UTC,2024-12-11 23:03:17 UTC,
33356308,44_techtrajectory-2-png.png,techtrajectory-2.png,,2025-01-02 21:28:37 UTC,2025-01-16 19:27:05 UTC,
33648408,45_untitled.txt,,,2025-01-13 21:18:41 UTC,2025-01-13 21:18:41 UTC,
3538152,46_new-american-dynamism.webloc,New American Dynamism,,2025-02-05 12:25:27 UTC,2025-02-05 16:00:07 UTC,
34310746,47_untitled.txt,,https://theconversation.com/a-new-silicon-valley-manifesto-reveals-the-bleak-dangerous-philosophy-driving-the-tech-industry-216894?utm_source=pocket_saves,2025-02-05 22:18:58 UTC,2025-02-05 22:22:12 UTC,
34310777,48_untitled.txt,,https://theconversation.com/a-new-silicon-valley-manifesto-reveals-the-bleak-dangerous-philosophy-driving-the-tech-industry-216894?utm_source=pocket_saves,2025-02-05 22:20:26 UTC,2025-02-05 22:21:50 UTC,
17073041,49_but-maybe-more-in-a-utopian-sense.jpg,but maybe more in a utopian sense,at least more positive for sure ☯️ I would say totally utopian but I don’t want u to feel any pressure to save the world  so 🤍🖤 how bout just more utopian than this,2022-07-02 18:17:44 UTC,2025-02-12 12:14:11 UTC,
3370439,50_techno-humanism-kepzgzxsu4u.webloc,techno-humanism,,2024-12-02 13:38:20 UTC,2025-02-12 17:10:20 UTC,
34488157,51_untitled.txt,,,2025-02-12 17:11:15 UTC,2025-02-12 17:11:46 UTC,
32493258,52_it-s-time-to-build-andreessen-horowitz.webloc,It’s Time to Build | Andreessen Horowitz,"Every Western institution was unprepared for the coronavirus pandemic, despite many prior warnings. This monumental failure of institutional effectiveness will reverberate for the rest of the decade, but it’s not too early to ask why, and what we need to do about it. Many of us would like to pin the cause on one political…",2024-11-25 09:16:49 UTC,2024-11-25 09:17:27 UTC,https://a16z.com/its-time-to-build/
32432947,53_the-techno-optimist-manifesto-andreessen-horowitz.webloc,The Techno-Optimist Manifesto | Andreessen Horowitz,"We are told that technology is on the brink of ruining everything. But we are being lied to, and the truth is so much better. Marc Andreessen presents his techno-optimist vision for the future.",2024-11-22 13:27:38 UTC,2024-11-26 12:04:25 UTC,https://a16z.com/the-techno-optimist-manifesto/
32370049,54_turn-nature-into-technium.png,Turn Nature into Technium,,2024-11-20 08:19:16 UTC,2024-12-03 13:51:03 UTC,
32049251,55_development-in-progress-the-consilience-project.webloc,Development in Progress - The Consilience Project,The Consilience Project is a publication of the Civilization Research Institute (CRI),2024-11-08 02:00:24 UTC,2025-01-13 17:20:53 UTC,https://consilienceproject.org/development-in-progress/
